46033: Custer, South Dakota
13133: Greene, Georgia
28133: Sunflower, Mississippi
45033: Dillon, South Carolina
39033: Crawford, Ohio
21033: Caldwell, Kentucky
12133: Washington, Florida
31033: Cheyenne, Nebraska
18033: De Kalb, Indiana
6033: Lake, California
48333: Mills, Texas
20133: Neosho, Kansas
51133: Northumberland, Virginia
54033: Harrison, West Virginia
1133: Winston, Alabama
55133: Waukesha, Wisconsin
5033: Crawford, Arkansas
22033: East Baton Rouge, Louisiana
34033: Salem, New Jersey
48433: Stonewall, Texas
18133: Putnam, Indiana
48033: Borden, Texas
8033: Dolores, Colorado
27133: Rock, Minnesota
21133: Letcher, Kentucky
47033: Crockett, Tennessee
19133: Monona, Iowa
5133: Sevier, Arkansas
27033: Cottonwood, Minnesota
30033: Garfield, Montana
41033: Josephine, Oregon
21233: Webster, Kentucky
35033: Mora, New Mexico
48233: Hutchinson, Texas
39133: Portage, Ohio
17033: Crawford, Illinois
37033: Caswell, North Carolina
40133: Seminole, Oklahoma
37133: Onslow, North Carolina
13033: Burke, Georgia
20033: Comanche, Kansas
12033: Escambia, Florida
42033: Clearfield, Pennsylvania
51033: Caroline, Virginia
26033: Chippewa, Michigan
29033: Carroll, Missouri
48133: Eastland, Texas
13233: Polk, Georgia
28033: De Soto, Mississippi
1033: Colbert, Alabama
38033: Golden Valley, North Dakota
16033: Clark, Idaho
55033: Dunn, Wisconsin
56033: Sheridan, Wyoming
26133: Osceola, Michigan
32033: White Pine, Nevada
42133: York, Pennsylvania
17133: Monroe, Illinois
36033: Franklin, New York
29133: Mississippi, Missouri
53033: King, Washington
31133: Pawnee, Nebraska
47133: Overton, Tennessee
27135: Roseau, Minnesota
56035: Sublette, Wyoming
40135: Sequoyah, Oklahoma
17035: Cumberland, Illinois
51035: Carroll, Virginia
12035: Flagler, Florida
48135: Ector, Texas
19035: Cherokee, Iowa
55035: Eau Claire, Wisconsin
46035: Davison, South Dakota
31035: Clay, Nebraska
24035: Queen Annes, Maryland
21235: Whitley, Kentucky
13235: Pulaski, Georgia
40035: Craig, Oklahoma
34035: Somerset, New Jersey
6035: Lassen, California
21035: Calloway, Kentucky
42035: Clinton, Pennsylvania
30035: Glacier, Montana
46135: Yankton, South Dakota
26135: Oscoda, Michigan
55135: Waupaca, Wisconsin
37135: Orange, North Carolina
47135: Perry, Tennessee
18135: Randolph, Indiana
29135: Moniteau, Missouri
53035: Kitsap, Washington
1035: Conecuh, Alabama
39135: Preble, Ohio
48035: Bosque, Texas
45035: Dorchester, South Carolina
26035: Clare, Michigan
27035: Crow Wing, Minnesota
35035: Otero, New Mexico
13135: Gwinnett, Georgia
17135: Montgomery, Illinois
51135: Nottoway, Virginia
51735: Poquoson City, Virginia
29035: Carter, Missouri
28135: Tallahatchie, Mississippi
48235: Irion, Texas
8035: Douglas, Colorado
41035: Klamath, Oregon
18035: Delaware, Indiana
37035: Catawba, North Carolina
54035: Jackson, West Virginia
49035: Salt Lake, Utah
5035: Crittenden, Arkansas
19135: Monroe, Iowa
47035: Cumberland, Tennessee
48435: Sutton, Texas
21135: Lewis, Kentucky
28035: Forrest, Mississippi
16035: Clearwater, Idaho
38035: Grand Forks, North Dakota
5135: Sharp, Arkansas
22035: East Carroll, Louisiana
20035: Cowley, Kansas
20135: Ness, Kansas
36035: Fulton, New York
48335: Mitchell, Texas
39035: Cuyahoga, Ohio
31135: Perkins, Nebraska
13035: Butts, Georgia
51036: Charles City, Virginia
1037: Coosa, Alabama
41037: Lake, Oregon
39137: Putnam, Ohio
48137: Edwards, Texas
31137: Phelps, Nebraska
39037: Darke, Ohio
29137: Monroe, Missouri
35037: Quay, New Mexico
47037: Davidson, Tennessee
18037: Dubois, Indiana
53037: Kittitas, Washington
46137: Ziebach, South Dakota
6037: Los Angeles, California
12037: Franklin, Florida
48037: Bowie, Texas
5037: Cross, Arkansas
38037: Grant, North Dakota
47137: Pickett, Tennessee
21037: Campbell, Kentucky
19037: Chickasaw, Iowa
30037: Golden Valley, Montana
21237: Wolfe, Kentucky
13037: Calhoun, Georgia
24037: St Marys, Maryland
26037: Clinton, Michigan
51137: Orange, Virginia
37137: Pamlico, North Carolina
28137: Tate, Mississippi
18137: Ripley, Indiana
16037: Custer, Idaho
55137: Waushara, Wisconsin
20037: Crawford, Kansas
40037: Creek, Oklahoma
54037: Jefferson, West Virginia
48437: Swisher, Texas
49037: San Juan, Utah
27137: St Louis, Minnesota
28037: Franklin, Mississippi
13237: Putnam, Georgia
45037: Edgefield, South Carolina
56037: Sweetwater, Wyoming
13137: Habersham, Georgia
20137: Norton, Kansas
19137: Montgomery, Iowa
31037: Colfax, Nebraska
26137: Otsego, Michigan
37037: Chatham, North Carolina
29037: Cass, Missouri
17137: Morgan, Illinois
51037: Charlotte, Virginia
17037: De Kalb, Illinois
5137: Stone, Arkansas
46037: Day, South Dakota
34037: Sussex, New Jersey
42037: Columbia, Pennsylvania
8037: Eagle, Colorado
40137: Stephens, Oklahoma
55037: Florence, Wisconsin
36037: Genesee, New York
22037: East Feliciana, Louisiana
48237: Jack, Texas
21137: Lincoln, Kentucky
48337: Montague, Texas
27037: Dakota, Minnesota
17139: Moultrie, Illinois
20139: Osage, Kansas
13139: Hall, Georgia
19039: Clarke, Iowa
28139: Tippah, Mississippi
21139: Livingston, Kentucky
18139: Rush, Indiana
42039: Crawford, Pennsylvania
1039: Covington, Alabama
34039: Union, New Jersey
48339: Montgomery, Texas
13039: Camden, Georgia
54039: Kanawha, West Virginia
48039: Brazoria, Texas
49039: Sanpete, Utah
31139: Pierce, Nebraska
53039: Klickitat, Washington
51139: Page, Virginia
55039: Fond Du Lac, Wisconsin
56039: Teton, Wyoming
48439: Tarrant, Texas
48239: Jackson, Texas
35039: Rio Arriba, New Mexico
21239: Woodford, Kentucky
45039: Fairfield, South Carolina
26039: Crawford, Michigan
29039: Cedar, Missouri
21039: Carlisle, Kentucky
41039: Lane, Oregon
24039: Somerset, Maryland
39039: Defiance, Ohio
47139: Polk, Tennessee
36039: Greene, New York
40139: Texas, Oklahoma
38039: Griggs, North Dakota
30039: Granite, Montana
26139: Ottawa, Michigan
40039: Custer, Oklahoma
6039: Madera, California
17039: Dewitt, Illinois
5039: Dallas, Arkansas
5139: Union, Arkansas
16039: Elmore, Idaho
37039: Cherokee, North Carolina
13239: Quitman, Georgia
8039: Elbert, Colorado
46039: Deuel, South Dakota
12039: Gadsden, Florida
18039: Elkhart, Indiana
48139: Ellis, Texas
19139: Muscatine, Iowa
20039: Decatur, Kansas
27139: Scott, Minnesota
22039: Evangeline, Louisiana
47039: Decatur, Tennessee
37139: Pasquotank, North Carolina
28039: George, Mississippi
29139: Montgomery, Missouri
31039: Cuming, Nebraska
55139: Winnebago, Wisconsin
39139: Richland, Ohio
27039: Dodge, Minnesota
51740: Portsmouth City, Virginia
51540: Charlottesville City, Virginia
51840: Winchester City, Virginia
2240: Southeast Fairbanks, Alaska
51640: Galax City, Virginia
47141: Putnam, Tennessee
31141: Platte, Nebraska
12041: Gilchrist, Florida
48341: Moore, Texas
40141: Tillman, Oklahoma
21141: Logan, Kentucky
56041: Uinta, Wyoming
48241: Jasper, Texas
29141: Morgan, Missouri
17041: Douglas, Illinois
5041: Desha, Arkansas
47041: Dekalb, Tennessee
49041: Sevier, Utah
48041: Brazos, Texas
48141: El Paso, Texas
41041: Lincoln, Oregon
37141: Pender, North Carolina
19141: Obrien, Iowa
17141: Ogle, Illinois
27141: Sherburne, Minnesota
24041: Talbot, Maryland
53041: Lewis, Washington
20141: Osborne, Kansas
38041: Hettinger, North Dakota
51141: Patrick, Virginia
21041: Carroll, Kentucky
42041: Cumberland, Pennsylvania
30041: Hill, Montana
16041: Franklin, Idaho
27041: Douglas, Minnesota
36041: Hamilton, New York
31041: Custer, Nebraska
8041: El Paso, Colorado
26041: Delta, Michigan
34041: Warren, New Jersey
39141: Ross, Ohio
46041: Dewey, South Dakota
5141: Van Buren, Arkansas
19041: Clay, Iowa
18041: Fayette, Indiana
55041: Forest, Wisconsin
37041: Chowan, North Carolina
55141: Wood, Wisconsin
18141: St Joseph, Indiana
29041: Chariton, Missouri
13141: Hancock, Georgia
1041: Crenshaw, Alabama
13241: Rabun, Georgia
28041: Greene, Mississippi
54041: Lewis, West Virginia
48441: Taylor, Texas
51041: Chesterfield, Virginia
45041: Florence, South Carolina
20041: Dickinson, Kansas
26141: Presque Isle, Michigan
6041: Marin, California
22041: Franklin, Louisiana
40041: Delaware, Oklahoma
40143: Tulsa, Oklahoma
13243: Randolph, Georgia
45043: Georgetown, South Carolina
20043: Doniphan, Kansas
27143: Sibley, Minnesota
18043: Floyd, Indiana
46043: Douglas, South Dakota
16043: Fremont, Idaho
51143: Pittsylvania, Virginia
5143: Washington, Arkansas
13043: Candler, Georgia
21043: Carter, Kentucky
19043: Clayton, Iowa
22043: Grant, Louisiana
53043: Lincoln, Washington
48243: Jeff Davis, Texas
48443: Terrell, Texas
26143: Roscommon, Michigan
47143: Rhea, Tennessee
28043: Grenada, Mississippi
31143: Polk, Nebraska
6043: Mariposa, California
17043: Du Page, Illinois
54043: Lincoln, West Virginia
39143: Sandusky, Ohio
12043: Glades, Florida
31043: Dakota, Nebraska
18143: Scott, Indiana
42043: Dauphin, Pennsylvania
21143: Lyon, Kentucky
35043: Sandoval, New Mexico
30043: Jefferson, Montana
38043: Kidder, North Dakota
37043: Clay, North Carolina
28143: Tunica, Mississippi
51043: Clarke, Virginia
41043: Linn, Oregon
48043: Brewster, Texas
20143: Ottawa, Kansas
29043: Christian, Missouri
29143: New Madrid, Missouri
17143: Peoria, Illinois
55043: Grant, Wisconsin
27043: Faribault, Minnesota
49043: Summit, Utah
13143: Haralson, Georgia
40043: Dewey, Oklahoma
24043: Washington, Maryland
39043: Erie, Ohio
48143: Erath, Texas
5043: Drew, Arkansas
37143: Perquimans, North Carolina
8043: Fremont, Colorado
48343: Morris, Texas
19143: Osceola, Iowa
36043: Herkimer, New York
56043: Washakie, Wyoming
26043: Dickinson, Michigan
1043: Cullman, Alabama
47043: Dickson, Tennessee
51045: Craig, Virginia
26145: Saginaw, Michigan
13145: Harris, Georgia
18045: Fountain, Indiana
29145: Newton, Missouri
5145: White, Arkansas
48345: Motley, Texas
41045: Malheur, Oregon
28045: Hancock, Mississippi
20045: Douglas, Kansas
55045: Green, Wisconsin
39145: Scioto, Ohio
45045: Greenville, South Carolina
37045: Cleveland, North Carolina
48445: Terry, Texas
22045: Iberia, Louisiana
17145: Perry, Illinois
21045: Casey, Kentucky
40145: Wagoner, Oklahoma
37145: Person, North Carolina
13245: Richmond, Georgia
54045: Logan, West Virginia
27145: Stearns, Minnesota
28145: Union, Mississippi
48045: Briscoe, Texas
8045: Garfield, Colorado
36045: Jefferson, New York
30045: Judith Basin, Montana
19045: Clinton, Iowa
48145: Falls, Texas
56045: Weston, Wyoming
12045: Gulf, Florida
26045: Eaton, Michigan
47145: Roane, Tennessee
5045: Faulkner, Arkansas
48245: Jefferson, Texas
1045: Dale, Alabama
27045: Fillmore, Minnesota
53045: Mason, Washington
16045: Gem, Idaho
31145: Red Willow, Nebraska
18145: Shelby, Indiana
13045: Carroll, Georgia
39045: Fairfield, Ohio
51145: Powhatan, Virginia
6045: Mendocino, California
20145: Pawnee, Kansas
17045: Edgar, Illinois
21145: McCracken, Kentucky
35045: San Juan, New Mexico
49045: Tooele, Utah
38045: Lamoure, North Dakota
31045: Dawes, Nebraska
47045: Dyer, Tennessee
46045: Edmunds, South Dakota
40045: Ellis, Oklahoma
19145: Page, Iowa
24045: Wicomico, Maryland
29045: Clark, Missouri
42045: Delaware, Pennsylvania
27147: Steele, Minnesota
28047: Harrison, Mississippi
46047: Fall River, South Dakota
49047: Uintah, Utah
42047: Elk, Pennsylvania
22047: Iberville, Louisiana
26047: Emmet, Michigan
37147: Pitt, North Carolina
29047: Clay, Missouri
18147: Spencer, Indiana
19047: Crawford, Iowa
51047: Culpeper, Virginia
35047: San Miguel, New Mexico
39047: Fayette, Ohio
5147: Woodruff, Arkansas
13247: Rockdale, Georgia
17147: Piatt, Illinois
21147: McCreary, Kentucky
39147: Seneca, Ohio
51147: Prince Edward, Virginia
21047: Christian, Kentucky
30047: Lake, Montana
54047: McDowell, West Virginia
37047: Columbus, North Carolina
31047: Dawson, Nebraska
19147: Palo Alto, Iowa
48447: Throckmorton, Texas
29147: Nodaway, Missouri
8047: Gilpin, Colorado
36047: Kings, New York
18047: Franklin, Indiana
41047: Marion, Oregon
1047: Dallas, Alabama
40147: Washington, Oklahoma
48347: Nacogdoches, Texas
12047: Hamilton, Florida
13047: Catoosa, Georgia
24047: Worcester, Maryland
48147: Fannin, Texas
38047: Logan, North Dakota
31147: Richardson, Nebraska
48247: Jim Hogg, Texas
47147: Robertson, Tennessee
20147: Phillips, Kansas
5047: Franklin, Arkansas
17047: Edwards, Illinois
20047: Edwards, Kansas
26147: St Clair, Michigan
45047: Greenwood, South Carolina
16047: Gooding, Idaho
28147: Walthall, Mississippi
48047: Brooks, Texas
53047: Okanogan, Washington
27047: Freeborn, Minnesota
47047: Fayette, Tennessee
40047: Garfield, Oklahoma
13147: Hart, Georgia
6047: Merced, California
55047: Green Lake, Wisconsin
26049: Genesee, Michigan
36049: Lewis, New York
47149: Rutherford, Tennessee
8049: Grand, Colorado
13149: Heard, Georgia
20149: Pottawatomie, Kansas
48349: Navarro, Texas
46049: Faulk, South Dakota
20049: Elk, Kansas
17049: Effingham, Illinois
21049: Clark, Kentucky
40049: Garvin, Oklahoma
16049: Idaho, Idaho
30049: Lewis and Clark, Montana
6049: Modoc, California
41049: Morrow, Oregon
54049: Marion, West Virginia
13049: Charlton, Georgia
12049: Hardee, Florida
18149: Starke, Indiana
51049: Cumberland, Virginia
40149: Washita, Oklahoma
21149: Mclean, Kentucky
49049: Utah, Utah
48149: Fayette, Texas
1049: De Kalb, Alabama
48249: Jim Wells, Texas
42049: Erie, Pennsylvania
28049: Hinds, Mississippi
29049: Clinton, Missouri
5049: Fulton, Arkansas
27049: Goodhue, Minnesota
48449: Titus, Texas
5149: Yell, Arkansas
18049: Fulton, Indiana
37049: Craven, North Carolina
55049: Iowa, Wisconsin
39049: Franklin, Ohio
51149: Prince George, Virginia
29149: Oregon, Missouri
48049: Brown, Texas
31149: Rock, Nebraska
19049: Dallas, Iowa
28149: Warren, Mississippi
39149: Shelby, Ohio
19149: Plymouth, Iowa
47049: Fentress, Tennessee
26149: St Joseph, Michigan
35049: Santa Fe, New Mexico
37149: Polk, North Carolina
27149: Stevens, Minnesota
38049: McHenry, North Dakota
17149: Pike, Illinois
22049: Jackson, Louisiana
53049: Pacific, Washington
45049: Hampton, South Carolina
31049: Deuel, Nebraska
13249: Schley, Georgia
51750: Radford, Virginia
2150: Kodiak Island, Alaska
51550: Chesapeake City, Virginia
2050: Bethel, Alaska
51650: Hampton City, Virginia
13051: Chatham, Georgia
42051: Fayette, Pennsylvania
17151: Pope, Illinois
5051: Garland, Arkansas
8051: Gunnison, Colorado
28051: Holmes, Mississippi
27151: Swift, Minnesota
19151: Pocahontas, Iowa
49051: Wasatch, Utah
26051: Gladwin, Michigan
30051: Liberty, Montana
21151: Madison, Kentucky
35051: Sierra, New Mexico
51051: Dickenson, Virginia
18051: Gibson, Indiana
41051: Multnomah, Oregon
45051: Horry, South Carolina
40051: Grady, Oklahoma
17051: Fayette, Illinois
1051: Elmore, Alabama
54051: Marshall, West Virginia
46051: Grant, South Dakota
26151: Sanilac, Michigan
48251: Johnson, Texas
19051: Davis, Iowa
47051: Franklin, Tennessee
48051: Burleson, Texas
13251: Screven, Georgia
48451: Tom Green, Texas
40151: Woods, Oklahoma
29151: Osage, Missouri
39151: Stark, Ohio
37151: Randolph, North Carolina
29051: Cole, Missouri
21051: Clay, Kentucky
36051: Livingston, New York
47151: Scott, Tennessee
39051: Fulton, Ohio
55051: Iron, Wisconsin
12051: Hendry, Florida
53051: Pend Oreille, Washington
31051: Dixon, Nebraska
18151: Steuben, Indiana
13151: Henry, Georgia
48351: Newton, Texas
38051: McIntosh, North Dakota
16051: Jefferson, Idaho
6051: Mono, California
37051: Cumberland, North Carolina
22051: Jefferson, Louisiana
31151: Saline, Nebraska
48151: Fisher, Texas
27051: Grant, Minnesota
20151: Pratt, Kansas
20051: Ellis, Kansas
28151: Washington, Mississippi
13153: Houston, Georgia
51053: Dinwiddie, Virginia
16053: Jerome, Idaho
20153: Rawlins, Kansas
55053: Jackson, Wisconsin
47153: Sequatchie, Tennessee
42053: Forest, Pennsylvania
30053: Lincoln, Montana
29153: Ozark, Missouri
37053: Currituck, North Carolina
28053: Humphreys, Mississippi
49053: Washington, Utah
8053: Hinsdale, Colorado
31053: Dodge, Nebraska
5053: Grant, Arkansas
13053: Chattahoochee, Georgia
47053: Gibson, Tennessee
26153: Schoolcraft, Michigan
19053: Decatur, Iowa
38053: Mckenzie, North Dakota
26053: Gogebic, Michigan
6053: Monterey, California
51153: Prince William, Virginia
28153: Wayne, Mississippi
39153: Summit, Ohio
20053: Ellsworth, Kansas
48453: Travis, Texas
31153: Sarpy, Nebraska
48253: Jones, Texas
1053: Escambia, Alabama
48153: Floyd, Texas
21053: Clinton, Kentucky
17153: Pulaski, Illinois
37153: Richmond, North Carolina
36053: Madison, New York
46053: Gregory, South Dakota
12053: Hernando, Florida
13253: Seminole, Georgia
48053: Burnet, Texas
19153: Polk, Iowa
27153: Todd, Minnesota
35053: Socorro, New Mexico
54053: Mason, West Virginia
18153: Sullivan, Indiana
22053: Jefferson Davis, Louisiana
48353: Nolan, Texas
27053: Hennepin, Minnesota
29053: Cooper, Missouri
45053: Jasper, South Carolina
41053: Polk, Oregon
21153: Magoffin, Kentucky
53053: Pierce, Washington
39053: Gallia, Ohio
40053: Grant, Oklahoma
18053: Grant, Indiana
40153: Woodward, Oklahoma
17053: Ford, Illinois
19155: Pottawattamie, Iowa
18055: Greene, Indiana
46055: Haakon, South Dakota
38055: Mclean, North Dakota
48355: Nueces, Texas
49055: Wayne, Utah
47155: Sevier, Tennessee
20155: Reno, Kansas
13055: Chattooga, Georgia
12055: Highlands, Florida
13155: Irwin, Georgia
13255: Spalding, Georgia
37055: Dare, North Carolina
51155: Pulaski, Virginia
42055: Franklin, Pennsylvania
55055: Jefferson, Wisconsin
36055: Monroe, New York
8055: Huerfano, Colorado
28155: Webster, Mississippi
40055: Greer, Oklahoma
21055: Crittenden, Kentucky
31155: Saunders, Nebraska
54055: Mercer, West Virginia
1055: Etowah, Alabama
39155: Trumbull, Ohio
5055: Greene, Arkansas
30055: McCone, Montana
19055: Delaware, Iowa
35055: Taos, New Mexico
28055: Issaquena, Mississippi
31055: Douglas, Nebraska
17055: Franklin, Illinois
48155: Foard, Texas
17155: Putnam, Illinois
29055: Crawford, Missouri
47055: Giles, Tennessee
6055: Napa, California
37155: Robeson, North Carolina
45055: Kershaw, South Carolina
41055: Sherman, Oregon
53055: San Juan, Washington
48455: Trinity, Texas
27155: Traverse, Minnesota
20055: Finney, Kansas
22055: Lafayette, Louisiana
18155: Switzerland, Indiana
16055: Kootenai, Idaho
39055: Geauga, Ohio
48255: Karnes, Texas
48055: Caldwell, Texas
26055: Grand Traverse, Michigan
21155: Marion, Kentucky
26155: Shiawassee, Michigan
29155: Pemiscot, Missouri
27055: Houston, Minnesota
31057: Dundy, Nebraska
49057: Weber, Utah
17157: Randolph, Illinois
8057: Jackson, Colorado
26057: Gratiot, Michigan
18057: Hamilton, Indiana
13057: Cherokee, Georgia
47057: Grainger, Tennessee
19057: Des Moines, Iowa
39157: Tuscarawas, Ohio
48357: Ochiltree, Texas
6057: Nevada, California
37057: Davidson, North Carolina
35057: Torrance, New Mexico
21157: Marshall, Kentucky
22057: Lafourche, Louisiana
27057: Hubbard, Minnesota
38057: Mercer, North Dakota
13157: Jackson, Georgia
28157: Wilkinson, Mississippi
36057: Montgomery, New York
21057: Cumberland, Kentucky
51157: Rappahannock, Virginia
29157: Perry, Missouri
48157: Fort Bend, Texas
5057: Hempstead, Arkansas
17057: Fulton, Illinois
12057: Hillsborough, Florida
53057: Skagit, Washington
28057: Itawamba, Mississippi
48057: Calhoun, Texas
51057: Essex, Virginia
40057: Harmon, Oklahoma
16057: Latah, Idaho
54057: Mineral, West Virginia
48457: Tyler, Texas
37157: Rockingham, North Carolina
19157: Poweshiek, Iowa
26157: Tuscola, Michigan
20157: Republic, Kansas
41057: Tillamook, Oregon
1057: Fayette, Alabama
30057: Madison, Montana
46057: Hamlin, South Dakota
31157: Scotts Bluff, Nebraska
48257: Kaufman, Texas
29057: Dade, Missouri
18157: Tippecanoe, Indiana
27157: Wabasha, Minnesota
47157: Shelby, Tennessee
20057: Ford, Kansas
13257: Stephens, Georgia
45057: Lancaster, South Carolina
42057: Fulton, Pennsylvania
39057: Greene, Ohio
55057: Juneau, Wisconsin
26059: Hillsdale, Michigan
45059: Laurens, South Carolina
18059: Hancock, Indiana
13059: Clarke, Georgia
28059: Jackson, Mississippi
21059: Daviess, Kentucky
47159: Smith, Tennessee
47059: Greene, Tennessee
17059: Gallatin, Illinois
8059: Jefferson, Colorado
13159: Jasper, Georgia
53059: Skamania, Washington
17159: Richland, Illinois
31159: Seward, Nebraska
37159: Rowan, North Carolina
36059: Nassau, New York
20159: Rice, Kansas
41059: Umatilla, Oregon
46059: Hand, South Dakota
48059: Callahan, Texas
20059: Franklin, Kansas
38059: Morton, North Dakota
12059: Holmes, Florida
48259: Kendall, Texas
35059: Union, New Mexico
48159: Franklin, Texas
30059: Meagher, Montana
39059: Guernsey, Ohio
16059: Lemhi, Idaho
6059: Orange, California
48459: Upshur, Texas
29059: Dallas, Missouri
40059: Harper, Oklahoma
22059: La Salle, Louisiana
18159: Tipton, Indiana
51059: Fairfax, Virginia
19159: Ringgold, Iowa
27059: Isanti, Minnesota
27159: Wadena, Minnesota
5059: Hot Spring, Arkansas
19059: Dickinson, Iowa
31059: Fillmore, Nebraska
21159: Martin, Kentucky
55059: Kenosha, Wisconsin
39159: Union, Ohio
26159: Van Buren, Michigan
54059: Mingo, West Virginia
48359: Oldham, Texas
29159: Pettis, Missouri
37059: Davie, North Carolina
28159: Winston, Mississippi
51159: Richmond, Virginia
42059: Greene, Pennsylvania
1059: Franklin, Alabama
13259: Stewart, Georgia
51760: Richmond City, Virginia
51560: Clifton Forge City, Virginia
2060: Bristol Bay, Alaska
51660: Harrisonburg City, Virginia
2261: Valdez Cordova, Alaska
12061: Indian River, Florida
53061: Snohomish, Washington
29161: Phelps, Missouri
18061: Harrison, Indiana
41061: Union, Oregon
28061: Jasper, Mississippi
38061: Mountrail, North Dakota
55061: Kewaunee, Wisconsin
47061: Grundy, Tennessee
48061: Cameron, Texas
54061: Monongalia, West Virginia
31061: Franklin, Nebraska
27061: Itasca, Minnesota
26061: Houghton, Michigan
13261: Sumter, Georgia
39061: Hamilton, Ohio
8061: Kiowa, Colorado
13161: Jeff Davis, Georgia
26161: Washtenaw, Michigan
48461: Upton, Texas
37061: Duplin, North Carolina
48361: Orange, Texas
19061: Dubuque, Iowa
29061: Daviess, Missouri
51161: Roanoke, Virginia
21161: Mason, Kentucky
18161: Union, Indiana
20061: Geary, Kansas
5061: Howard, Arkansas
39161: Van Wert, Ohio
16061: Lewis, Idaho
28161: Yalobusha, Mississippi
31161: Sheridan, Nebraska
42061: Huntingdon, Pennsylvania
1061: Geneva, Alabama
51061: Fauquier, Virginia
46061: Hanson, South Dakota
21061: Edmonson, Kentucky
48161: Freestone, Texas
35061: Valencia, New Mexico
27161: Waseca, Minnesota
30061: Mineral, Montana
17061: Greene, Illinois
20161: Riley, Kansas
19161: Sac, Iowa
6061: Placer, California
37161: Rutherford, North Carolina
17161: Rock Island, Illinois
47161: Stewart, Tennessee
40061: Haskell, Oklahoma
22061: Lincoln, Louisiana
13061: Clay, Georgia
45061: Lee, South Carolina
36061: New York, New York
48261: Kenedy, Texas
37163: Sampson, North Carolina
39163: Vinton, Ohio
27063: Jackson, Minnesota
30063: Missoula, Montana
17163: St Clair, Illinois
8063: Kit Carson, Colorado
12063: Jackson, Florida
28163: Yazoo, Mississippi
5063: Independence, Arkansas
17063: Grundy, Illinois
26063: Huron, Michigan
13063: Clayton, Georgia
28063: Jefferson, Mississippi
13163: Jefferson, Georgia
31063: Frontier, Nebraska
21163: Meade, Kentucky
48463: Uvalde, Texas
18063: Hendricks, Indiana
6063: Plumas, California
29063: Dekalb, Missouri
51063: Floyd, Virginia
48163: Frio, Texas
42063: Indiana, Pennsylvania
48263: Kent, Texas
53063: Spokane, Washington
20163: Rooks, Kansas
36063: Niagara, New York
19163: Scott, Iowa
47163: Sullivan, Tennessee
37063: Durham, North Carolina
18163: Vanderburgh, Indiana
1063: Greene, Alabama
47063: Hamblen, Tennessee
31163: Sherman, Nebraska
29163: Pike, Missouri
21063: Elliott, Kentucky
46063: Harding, South Dakota
20063: Gove, Kansas
38063: Nelson, North Dakota
41063: Wallowa, Oregon
13263: Talbot, Georgia
48363: Palo Pinto, Texas
51163: Rockbridge, Virginia
48063: Camp, Texas
39063: Hancock, Ohio
55063: La Crosse, Wisconsin
26163: Wayne, Michigan
45063: Lexington, South Carolina
54063: Monroe, West Virginia
19063: Emmet, Iowa
22063: Livingston, Louisiana
27163: Washington, Minnesota
40063: Hughes, Oklahoma
16063: Lincoln, Idaho
2164: Lake and Peninsula, Alaska
19065: Fayette, Iowa
27165: Watonwan, Minnesota
19165: Shelby, Iowa
48365: Panola, Texas
45065: McCormick, South Carolina
12065: Jefferson, Florida
20165: Rush, Kansas
30065: Musselshell, Montana
26165: Wexford, Michigan
42065: Jefferson, Pennsylvania
17065: Hamilton, Illinois
37065: Edgecombe, North Carolina
39165: Warren, Ohio
27065: Kanabec, Minnesota
18065: Henry, Indiana
13065: Clinch, Georgia
51165: Rockingham, Virginia
8065: Lake, Colorado
1065: Hale, Alabama
46065: Hughes, South Dakota
47165: Sumner, Tennessee
16065: Madison, Idaho
13265: Taliaferro, Georgia
39065: Hardin, Ohio
41065: Wasco, Oregon
47065: Hamilton, Tennessee
31165: Sioux, Nebraska
21165: Menifee, Kentucky
29065: Dent, Missouri
48065: Carson, Texas
40065: Jackson, Oklahoma
28065: Jefferson Davis, Mississippi
36065: Oneida, New York
17165: Saline, Illinois
20065: Graham, Kansas
37165: Scotland, North Carolina
54065: Morgan, West Virginia
48465: Val Verde, Texas
26065: Ingham, Michigan
18165: Vermillion, Indiana
5065: Izard, Arkansas
13165: Jenkins, Georgia
48265: Kerr, Texas
55065: Lafayette, Wisconsin
53065: Stevens, Washington
6065: Riverside, California
21065: Estill, Kentucky
51065: Fluvanna, Virginia
48165: Gaines, Texas
38065: Oliver, North Dakota
29165: Platte, Missouri
31065: Furnas, Nebraska
22065: Madison, Louisiana
54067: Nicholas, West Virginia
39167: Washington, Ohio
20167: Russell, Kansas
13067: Cobb, Georgia
22067: Morehouse, Louisiana
8067: La Plata, Colorado
51067: Franklin, Virginia
46067: Hutchinson, South Dakota
19067: Floyd, Iowa
51167: Russell, Virginia
30067: Park, Montana
48167: Galveston, Texas
6067: Sacramento, California
47167: Tipton, Tennessee
48067: Cass, Texas
27167: Wilkin, Minnesota
27067: Kandiyohi, Minnesota
18067: Howard, Indiana
42067: Juniata, Pennsylvania
53067: Thurston, Washington
37167: Stanly, North Carolina
47067: Hancock, Tennessee
20067: Grant, Kansas
13267: Tattnall, Georgia
18167: Vigo, Indiana
48467: Van Zandt, Texas
12067: Lafayette, Florida
5067: Jackson, Arkansas
36067: Onondaga, New York
31167: Stanton, Nebraska
41067: Washington, Oregon
55067: Langlade, Wisconsin
37067: Forsyth, North Carolina
17167: Sangamon, Illinois
45067: Marion, South Carolina
29167: Polk, Missouri
31067: Gage, Nebraska
